entity_id,counterparty_id
ENT-009518,CP-002623
ENT-009812,CP-003702
ENT-006192,CP-005701
ENT-004228,CP-002393
ENT-008347,CP-005319
ENT-006208,CP-005921
ENT-003103,CP-000872
ENT-005461,CP-006250
ENT-008873,CP-003716
ENT-001021,CP-003308
ENT-002087,CP-000686
ENT-003476,CP-006128
ENT-001163,CP-005206
ENT-006529,CP-003006
ENT-002306,CP-004971
ENT-005092,CP-001319
ENT-009643,CP-001737
ENT-009183,CP-004868
ENT-007854,CP-001683
ENT-000148,CP-002276
ENT-007366,CP-001163
ENT-005240,CP-006687
ENT-008132,CP-002272
ENT-007827,CP-006922
ENT-006065,CP-001378
ENT-002876,CP-002517
ENT-006861,CP-005167
ENT-005088,CP-006984
ENT-002361,CP-003964
ENT-000038,CP-002814
ENT-001246,CP-003347
ENT-005362,CP-004472
ENT-004495,CP-001006
ENT-002687,CP-004244
ENT-002230,CP-003377
ENT-006461,CP-002376
ENT-004107,CP-005506
ENT-000371,CP-002833
ENT-005268,CP-004689
ENT-008631,CP-004440
ENT-008364,CP-006000
ENT-000409,CP-004996
ENT-000086,CP-002782
ENT-001398,CP-002787
ENT-002440,CP-004336
ENT-007856,CP-003882
ENT-004401,CP-004986
ENT-001673,CP-003374
ENT-002166,CP-002911
ENT-005572,CP-005375
ENT-005497,CP-006376
ENT-001858,CP-003293
ENT-005209,CP-004448
ENT-005020,CP-003969
ENT-000496,CP-002436
ENT-004354,CP-005978
ENT-001648,CP-002159
ENT-006297,CP-005461
ENT-003507,CP-004327
ENT-003130,CP-003677
ENT-006397,CP-001456
ENT-001691,CP-006822
ENT-005960,CP-002753
ENT-006094,CP-002232
ENT-006971,CP-001018
ENT-004769,CP-001015
ENT-008757,CP-004357
ENT-005233,CP-001773
ENT-004772,CP-005252
ENT-002315,CP-006165
ENT-000845,CP-006348
ENT-004370,CP-001240
ENT-000641,CP-004250
ENT-003439,CP-005786
ENT-009349,CP-004464
ENT-009671,CP-005496
ENT-003331,CP-001248
ENT-000176,CP-003003
ENT-003095,CP-001912
ENT-008286,CP-000197
ENT-003412,CP-004284
ENT-009068,CP-005941
ENT-005820,CP-005590
ENT-007895,CP-006161
ENT-007637,CP-005245
ENT-000532,CP-005195
ENT-006401,CP-003162
ENT-000310,CP-005175
ENT-001305,CP-003073
ENT-004734,CP-000166
ENT-007389,CP-001509
ENT-003693,CP-005664
ENT-002132,CP-003362
ENT-009626,CP-001372
ENT-004888,CP-006081
ENT-005892,CP-000238
ENT-009329,CP-002649
ENT-000528,CP-002508
ENT-002231,CP-004835
ENT-008462,CP-002467
ENT-002995,CP-003759
ENT-000427,CP-006944
ENT-007699,CP-001239
ENT-000529,CP-002220
ENT-001125,CP-000738
ENT-004196,CP-006503
ENT-008002,CP-003596
ENT-005859,CP-000128
ENT-000616,CP-004417
ENT-007727,CP-002780
ENT-003559,CP-003095
ENT-006797,CP-004298
ENT-003997,CP-003621
ENT-005428,CP-001350
ENT-003438,CP-003382
ENT-001088,CP-003195
ENT-001827,CP-002864
ENT-006280,CP-004385
ENT-001972,CP-001962
ENT-003538,CP-006206
ENT-000563,CP-001866
ENT-002199,CP-001853
ENT-009881,CP-006582
ENT-009813,CP-001387
ENT-009597,CP-001146
ENT-002463,CP-004616
ENT-003270,CP-003260
ENT-001233,CP-000270
ENT-003999,CP-000944
ENT-006687,CP-004602
ENT-008171,CP-002274
ENT-003981,CP-004348
ENT-007625,CP-003275
ENT-007124,CP-005833
ENT-001231,CP-001945
ENT-006413,CP-001118
ENT-000178,CP-005811
ENT-006454,CP-003847
ENT-005469,CP-003594
ENT-006667,CP-004277
ENT-007030,CP-000875
ENT-001627,CP-005260
ENT-008299,CP-006280
ENT-003040,CP-001776
ENT-005288,CP-004937
ENT-000244,CP-005834
ENT-002316,CP-000459
ENT-007328,CP-001880
ENT-004437,CP-005009
ENT-006862,CP-006133
ENT-005765,CP-006763
ENT-003269,CP-000410
ENT-005999,CP-006683
ENT-001616,CP-002765
ENT-007648,CP-000912
ENT-005465,CP-002023
ENT-004199,CP-003917
ENT-003422,CP-003384
ENT-002192,CP-001038
ENT-000075,CP-005471
ENT-007480,CP-004428
ENT-009758,CP-003838
ENT-005792,CP-002439
ENT-001732,CP-002585
ENT-001496,CP-000124
ENT-004677,CP-005806
ENT-003539,CP-004613
ENT-009432,CP-004641
ENT-002363,CP-001325
ENT-006690,CP-003985
ENT-003902,CP-004818
ENT-001904,CP-006529
ENT-001599,CP-002096
ENT-002035,CP-005455
ENT-003660,CP-004742
ENT-003268,CP-002020
ENT-000500,CP-004402
ENT-002042,CP-004640
ENT-007147,CP-006424
ENT-009528,CP-005628
ENT-000517,CP-004778
ENT-009764,CP-000529
ENT-005800,CP-001585
ENT-006250,CP-004310
ENT-004305,CP-002809
ENT-009766,CP-002920
ENT-003365,CP-006640
ENT-005033,CP-002109
ENT-004582,CP-004709
ENT-001099,CP-000431
ENT-006112,CP-005992
ENT-005152,CP-004204
ENT-009160,CP-000494
ENT-005325,CP-002719
ENT-005546,CP-005254
ENT-007799,CP-006018
ENT-001318,CP-004609
ENT-002972,CP-003437
ENT-009583,CP-001184
ENT-005283,CP-006877
ENT-009457,CP-003387
ENT-005074,CP-000647
ENT-000214,CP-002739
ENT-004862,CP-006501
ENT-009994,CP-001879
ENT-002128,CP-003134
ENT-003785,CP-004515
ENT-005333,CP-006627
ENT-001063,CP-004085
ENT-004177,CP-003361
ENT-000016,CP-003972
ENT-008558,CP-002152
ENT-000908,CP-000111
ENT-005854,CP-005088
ENT-000963,CP-000021
ENT-001424,CP-004685
ENT-005697,CP-004686
ENT-009934,CP-000137
ENT-006481,CP-003126
ENT-007508,CP-006189
ENT-008869,CP-003626
ENT-006992,CP-005112
ENT-007012,CP-002326
ENT-008457,CP-001330
ENT-001511,CP-000730
ENT-002582,CP-005667
ENT-001785,CP-002574
ENT-003030,CP-003706
ENT-003984,CP-001344
ENT-007716,CP-005422
ENT-004825,CP-003992
ENT-003075,CP-000185
ENT-007861,CP-001108
ENT-003172,CP-000300
ENT-004775,CP-000741
ENT-001574,CP-002626
ENT-003654,CP-000093
ENT-003940,CP-001909
ENT-007838,CP-003488
ENT-007667,CP-005939
ENT-002385,CP-001612
ENT-003143,CP-005247
ENT-009890,CP-001125
ENT-007564,CP-002821
ENT-009266,CP-003414
ENT-001855,CP-003410
ENT-003419,CP-000905
ENT-001500,CP-003673
ENT-003819,CP-006701
ENT-009392,CP-006585
ENT-001437,CP-001902
ENT-009262,CP-006835
ENT-004685,CP-000873
ENT-005617,CP-005660
ENT-001487,CP-005586
ENT-009971,CP-001132
ENT-009212,CP-001709
ENT-002996,CP-000402
ENT-008103,CP-005566
ENT-002217,CP-005023
ENT-001536,CP-003007
ENT-009578,CP-006947
ENT-000182,CP-006924
ENT-006960,CP-003599
ENT-005722,CP-000306
ENT-005340,CP-003284
ENT-002621,CP-006577
ENT-009765,CP-006653
ENT-008615,CP-001761
ENT-007043,CP-004495
ENT-001794,CP-005625
ENT-002728,CP-006066
ENT-006816,CP-001659
ENT-003284,CP-006635
ENT-005787,CP-000221
ENT-009136,CP-006690
ENT-003058,CP-003405
ENT-002937,CP-002307
ENT-005548,CP-003794
ENT-009033,CP-005723
ENT-000783,CP-003813
ENT-009064,CP-003289
ENT-000770,CP-004492
ENT-005625,CP-003514
ENT-009086,CP-001885
ENT-000732,CP-003285
ENT-002434,CP-003034
ENT-008991,CP-002636
ENT-003875,CP-005017
ENT-005161,CP-002928
ENT-003484,CP-004164
ENT-008399,CP-004533
ENT-004684,CP-002778
ENT-006586,CP-004703
ENT-002005,CP-006773
ENT-007202,CP-003064
ENT-007033,CP-001556
ENT-004001,CP-006203
ENT-005293,CP-002025
ENT-009621,CP-004784
ENT-008438,CP-001256
ENT-001984,CP-000595
ENT-007068,CP-000823
ENT-009606,CP-001538
ENT-000151,CP-001595
ENT-005806,CP-003459
ENT-002879,CP-002883
ENT-000273,CP-000785
ENT-009159,CP-004347
ENT-000195,CP-003394
ENT-009559,CP-006429
ENT-008109,CP-006071
ENT-008602,CP-001674
ENT-003248,CP-000413
ENT-000827,CP-002054
ENT-008785,CP-006490
ENT-002970,CP-003815
ENT-008424,CP-002492
ENT-001664,CP-001794
ENT-005182,CP-001534
ENT-001520,CP-002789
ENT-004657,CP-000555
ENT-009500,CP-000780
ENT-000884,CP-003556
ENT-003256,CP-005633
ENT-008505,CP-002839
ENT-001294,CP-006383
ENT-004405,CP-002080
ENT-005458,CP-006813
ENT-008481,CP-000990
ENT-007536,CP-005236
ENT-002313,CP-004212
ENT-009315,CP-004551
ENT-001568,CP-003429
ENT-006489,CP-006777
ENT-002494,CP-000786
ENT-004123,CP-002879
ENT-007521,CP-003904
ENT-009529,CP-000349
ENT-000241,CP-006099
ENT-007571,CP-001047
ENT-000317,CP-000449
ENT-008440,CP-006397
ENT-009585,CP-003730
ENT-004303,CP-003723
ENT-003160,CP-000624
ENT-008272,CP-001775
ENT-003557,CP-004965
ENT-001396,CP-004458
ENT-008798,CP-006998
ENT-005471,CP-004826
ENT-009025,CP-006732
ENT-009396,CP-002758
ENT-002450,CP-003376
ENT-009741,CP-004076
ENT-000477,CP-000951
ENT-006021,CP-004544
ENT-000406,CP-005246
ENT-003475,CP-000246
ENT-006871,CP-001229
ENT-005795,CP-005253
ENT-007185,CP-002136
ENT-002861,CP-003870
ENT-001258,CP-000498
ENT-004475,CP-005899
ENT-004666,CP-004572
ENT-005104,CP-004401
ENT-008310,CP-002851
ENT-009846,CP-004066
ENT-005265,CP-000633
ENT-009963,CP-005915
ENT-003379,CP-005261
ENT-006579,CP-004388
ENT-007118,CP-003825
ENT-001420,CP-005509
ENT-001262,CP-001424
ENT-008172,CP-000313
ENT-004739,CP-005712
ENT-006216,CP-001065
ENT-004752,CP-005725
ENT-004763,CP-002813
ENT-004141,CP-004029
