enrolled_id,matched_id,score
ENR-0000000,ENR-0000474,0.6066
ENR-0000000,ENT-001104,0.6050
ENR-0000000,ENT-001274,0.6199
ENR-0000000,ENT-002679,1.0000
ENR-0000000,ENT-003078,0.6066
ENR-0000001,ENT-002026,0.9500
ENR-0000001,ENT-002915,0.6523
ENR-0000002,ENT-000595,0.6738
ENR-0000002,ENT-003131,0.6510
ENR-0000002,ENT-003965,0.6702
ENR-0000002,ENT-004802,0.6562
ENR-0000002,ENT-004856,1.0000
ENR-0000003,ENT-000779,0.6235
ENR-0000003,ENT-002550,0.9447
ENR-0000003,ENT-002739,0.6987
ENR-0000003,ENT-003683,0.6527
ENR-0000003,ENT-004321,0.6146
ENR-0000006,ENT-000005,0.6261
ENR-0000006,ENT-001368,0.6693
ENR-0000006,ENT-002113,0.9500
ENR-0000006,ENT-004515,0.6301
ENR-0000006,ENT-004580,0.6558
ENR-0000007,ENT-000584,0.8851
ENR-0000009,ENR-0000746,0.6440
ENR-0000009,ENT-002832,0.6440
ENR-0000009,ENT-002972,0.6508
ENR-0000009,ENT-003316,0.6452
ENR-0000009,ENT-004033,0.9500
ENR-0000010,ENT-000080,0.6201
ENR-0000010,ENT-000683,0.6091
ENR-0000010,ENT-002403,0.6148
ENR-0000010,ENT-002557,0.6482
ENR-0000010,ENT-004028,1.0000
ENR-0000011,ENT-002733,0.6095
ENR-0000011,ENT-003473,0.6489
ENR-0000011,ENT-004279,1.0000
ENR-0000012,ENR-0000294,0.6542
ENR-0000012,ENT-000297,0.6410
ENR-0000012,ENT-000395,1.0000
ENR-0000012,ENT-002286,0.6542
ENR-0000012,ENT-002576,0.6233
ENR-0000013,ENT-002150,0.6736
ENR-0000013,ENT-003511,0.6440
ENR-0000013,ENT-003525,0.6640
ENR-0000013,ENT-003806,1.0000
ENR-0000013,ENT-004062,0.6790
ENR-0000014,ENT-004309,0.9400
ENR-0000015,ENT-002427,0.8311
ENR-0000016,ENT-001048,0.6216
ENR-0000016,ENT-001185,0.6048
ENR-0000016,ENT-002126,0.9748
ENR-0000016,ENT-002693,0.6503
ENR-0000016,ENT-002873,0.6900
ENR-0000017,ENT-003194,0.6295
ENR-0000017,ENT-003514,1.0000
ENR-0000018,ENT-001931,0.6103
ENR-0000018,ENT-003127,0.9542
ENR-0000019,ENT-000252,0.6101
ENR-0000019,ENT-000609,0.6266
ENR-0000019,ENT-001421,0.6237
ENR-0000019,ENT-002624,1.0000
ENR-0000019,ENT-002641,0.6385
ENR-0000020,ENR-0000747,0.6690
ENR-0000020,ENT-000248,0.6221
ENR-0000020,ENT-001118,0.6690
ENR-0000020,ENT-002680,0.7341
ENR-0000020,ENT-004094,0.9500
ENR-0000022,ENT-000055,0.7235
ENR-0000022,ENT-000592,0.6167
ENR-0000022,ENT-001063,1.0000
ENR-0000022,ENT-003601,0.6141
ENR-0000022,ENT-003722,0.6100
ENR-0000023,ENT-001291,0.8428
ENR-0000024,ENT-002137,0.6146
ENR-0000024,ENT-002488,0.6338
ENR-0000024,ENT-004805,0.6069
ENR-0000024,ENT-004882,1.0000
ENR-0000026,ENT-003571,0.6160
ENR-0000026,ENT-004647,1.0000
ENR-0000027,ENT-002736,0.9345
ENR-0000028,ENT-000634,0.8634
ENR-0000029,ENT-004137,0.9500
ENR-0000030,ENR-0000466,0.8795
ENR-0000030,ENT-000078,0.6827
ENR-0000030,ENT-001580,0.6868
ENR-0000030,ENT-002922,0.9595
ENR-0000030,ENT-003565,0.8795
ENR-0000031,ENT-000828,0.6425
ENR-0000031,ENT-000838,0.9963
ENR-0000031,ENT-002503,0.7600
ENR-0000032,ENT-002597,0.6734
ENR-0000032,ENT-003852,0.9130
ENR-0000033,ENT-001703,0.6283
ENR-0000033,ENT-002076,0.9500
ENR-0000034,ENT-000748,0.6413
ENR-0000034,ENT-000785,0.9500
ENR-0000034,ENT-000844,0.6732
ENR-0000034,ENT-001269,0.6370
ENR-0000034,ENT-004104,0.6358
ENR-0000035,ENT-000555,0.8340
ENR-0000035,ENT-001687,0.6606
ENR-0000035,ENT-003641,0.6231
ENR-0000036,ENT-000325,0.6318
ENR-0000036,ENT-002435,0.6528
ENR-0000036,ENT-002721,0.9500
ENR-0000036,ENT-003679,0.6214
ENR-0000036,ENT-004127,0.6325
ENR-0000037,ENT-001325,0.9292
ENR-0000038,ENT-000542,0.8701
ENR-0000038,ENT-003274,0.6110
ENR-0000039,ENT-000759,0.6026
ENR-0000039,ENT-001801,0.6071
ENR-0000039,ENT-002392,0.8958
ENR-0000039,ENT-003941,0.6342
ENR-0000040,ENT-000021,0.6728
ENR-0000040,ENT-002446,1.0000
ENR-0000040,ENT-003889,0.6859
ENR-0000040,ENT-004425,0.6932
ENR-0000040,ENT-004678,0.6004
ENR-0000042,ENT-000076,0.9297
ENR-0000043,ENT-000288,0.6221
ENR-0000043,ENT-002419,1.0000
ENR-0000044,ENT-000950,0.9857
ENR-0000044,ENT-003443,0.6047
