enrolled_id,matched_id,score
ENR-PR-00000,ENR-0000420,0.6182
ENR-PR-00000,ENT-001305,0.8772
ENR-PR-00001,ENR-0000686,0.6769
ENR-PR-00001,ENT-000054,0.7405
ENR-PR-00001,ENT-000766,0.6854
ENR-PR-00001,ENT-003652,0.8428
ENR-PR-00001,ENT-004439,0.8870
ENR-PR-00002,ENT-002278,0.8760
ENR-PR-00005,ENT-001311,0.9743
ENR-PR-00006,ENT-002164,0.6083
ENR-PR-00006,ENT-002745,0.9447
ENR-PR-00006,ENT-004383,0.6031
ENR-PR-00007,ENT-000129,0.7304
ENR-PR-00007,ENT-003670,0.6402
ENR-PR-00007,ENT-003956,0.7087
ENR-PR-00007,ENT-004333,0.6649
ENR-PR-00007,ENT-004408,0.9500
ENR-PR-00008,ENT-000571,0.7128
ENR-PR-00008,ENT-001288,0.9322
ENR-PR-00008,ENT-001355,0.6814
ENR-PR-00008,ENT-002258,0.6956
ENR-PR-00008,ENT-004699,0.7004
ENR-PR-00009,ENR-0000091,0.6589
ENR-PR-00009,ENT-001239,0.6112
ENR-PR-00009,ENT-004968,0.6382
ENR-PR-00009,ENT-004995,1.0000
ENR-PR-00009,ENT-004999,0.6589
ENR-PR-00010,ENR-0000379,0.9446
ENR-PR-00010,ENT-000101,0.6183
ENR-PR-00010,ENT-000864,0.6229
ENR-PR-00010,ENT-002162,0.9446
ENR-PR-00011,ENR-0000121,0.6681
ENR-PR-00011,ENT-000970,0.6522
ENR-PR-00011,ENT-003764,0.6639
ENR-PR-00011,ENT-004109,1.0000
ENR-PR-00011,ENT-004664,0.6528
ENR-PR-00012,ENT-001590,1.0000
ENR-PR-00013,ENT-000224,0.6720
ENR-PR-00013,ENT-000921,0.6866
ENR-PR-00013,ENT-001436,0.6460
ENR-PR-00013,ENT-002311,1.0000
ENR-PR-00013,ENT-003383,0.6583
ENR-PR-00014,ENT-000121,0.6869
ENR-PR-00014,ENT-000635,0.6505
ENR-PR-00014,ENT-002001,0.7155
ENR-PR-00014,ENT-003472,0.9500
ENR-PR-00014,ENT-003649,0.7406
ENR-PR-00015,ENR-0000194,0.6529
ENR-PR-00015,ENT-000077,0.9407
ENR-PR-00015,ENT-001286,0.6529
ENR-PR-00015,ENT-002779,0.6543
ENR-PR-00015,ENT-003752,0.7162
ENR-PR-00016,ENT-003486,0.9346
ENR-PR-00016,ENT-003996,0.6130
ENR-PR-00018,ENT-001473,0.6703
ENR-PR-00018,ENT-001639,1.0000
ENR-PR-00018,ENT-002888,0.6656
ENR-PR-00018,ENT-003802,0.6971
ENR-PR-00018,ENT-003807,0.6523
ENR-PR-00019,ENT-001372,0.6362
ENR-PR-00019,ENT-004766,0.8520
ENR-PR-00020,ENR-0000463,0.6123
ENR-PR-00020,ENT-001492,1.0000
ENR-PR-00020,ENT-002834,0.6208
ENR-PR-00020,ENT-003040,0.6266
ENR-PR-00020,ENT-004096,0.6484
ENR-PR-00023,ENT-000871,0.6043
